size,time,local,filesystem,branches,process
3332070147,175.969,true,hdfs,-1,false
2156640709,155.515,true,hdfs,-1,true
2980167805,46.6243,true,hdfs,-1,false
3047632917,164.567,true,zfs,-1,true
2493987336,93.3756,false,hdfs,-1,true
2914056330,572.416,false,zfs,-1,true
2134342121,146.624,true,hdfs,-1,true
2685254823,141.222,true,zfs,-1,true
2588499432,104.103,true,hdfs,-1,true
3084103168,319.649,true,zfs,-1,true
2553715152,151.511,false,hdfs,-1,true
2497080381,245.302,true,hdfs,-1,true
3092582754,3414.19,false,zfs,-1,true
2961078914,164.295,true,hdfs,-1,true
2566504884,483.425,false,zfs,-1,true
2826183678,126.366,false,hdfs,-1,true
2891680911,527.223,true,hdfs,-1,true
2778334754,313.586,true,hdfs,-1,true
3002783996,1003.09,true,hdfs,-1,true
3696566217,347.522,true,hdfs,-1,true
2277489921,920.543,false,zfs,-1,true
2565420259,98.7625,false,hdfs,-1,true
2675904697,110.912,false,hdfs,-1,true
2467101135,129.28,true,zfs,-1,true
2743638947,1370.45,true,zfs,-1,false
3184035849,321.924,true,hdfs,-1,true
3032286989,360.124,true,hdfs,-1,true
2670919200,428.392,true,zfs,-1,true
2691850487,110.536,false,hdfs,-1,true
3049219889,2749.23,false,zfs,-1,true
2594766337,732.616,false,zfs,-1,true
2799943546,102.393,false,hdfs,-1,true
2805564807,170.74,true,hdfs,-1,true
1861969837,74.5405,false,hdfs,-1,true
2339982738,390.932,true,zfs,-1,true
2643884243,42.087,true,hdfs,-1,false
3153591106,152.195,true,hdfs,-1,true
2910043935,223.792,true,hdfs,-1,true
2067390317,564.071,false,zfs,-1,true
3458728473,173.028,false,hdfs,-1,true
2697213276,571.47,true,zfs,-1,true
2749762684,643.273,true,hdfs,-1,true
2056620044,1855.63,false,zfs,-1,true
2651833532,122.488,false,hdfs,-1,true
3068425982,449.194,false,zfs,-1,true
2749838530,66.0285,true,hdfs,-1,false
2263134195,45.3576,true,hdfs,-1,false
2836013269,106.78,false,hdfs,-1,true
2636486642,482.309,true,zfs,-1,true
2302355277,2203.85,true,zfs,-1,false
2086793009,129.922,true,hdfs,-1,false
1896926809,114.196,true,hdfs,-1,true
2294293868,99.3334,false,hdfs,-1,true
2930616096,158.128,true,zfs,-1,true
2000467172,2511.34,true,zfs,-1,false
2896252885,140.674,false,zfs,-1,true
1767084720,72.6811,false,hdfs,-1,true
3119556351,184.388,true,hdfs,-1,false
293928252,62.4204,true,hdfs,-1,true
2498578591,2794.65,true,zfs,-1,false
2577073639,397.449,true,zfs,-1,false
3227610802,318.583,true,hdfs,-1,false
1393492921,251.154,true,hdfs,-1,true
2956848231,301.978,true,hdfs,-1,true
2146317429,103.126,true,hdfs,-1,false
2566504884,108.225,false,hdfs,-1,true
3394299373,153.574,true,zfs,-1,true
2537734261,440.229,true,zfs,-1,true
2607268085,217.448,true,zfs,-1,true
2675904697,2157.32,false,zfs,-1,true
2655052742,609.72,true,hdfs,-1,true
2565420259,987.765,false,zfs,-1,true
2277489921,106.361,false,hdfs,-1,true
2899750614,463.265,true,zfs,-1,true
2914056330,114.401,false,hdfs,-1,true
2493987336,666.82,false,zfs,-1,true
2642483206,431.595,true,hdfs,-1,true
2672763758,133.607,true,hdfs,-1,true
2016224435,125.084,true,zfs,-1,true
1904811070,359.567,true,hdfs,-1,true
3092582754,138.263,false,hdfs,-1,true
2419398422,117.672,false,hdfs,-1,true
2553715152,2058.16,false,zfs,-1,true
2790648541,1102.56,false,zfs,-1,true
2364855239,103.223,true,hdfs,-1,false
3062984079,136.227,false,hdfs,-1,true
2622652363,140.106,true,zfs,-1,true
1030324936,648.277,true,zfs,-1,false
2925544393,184.756,true,hdfs,-1,false
2292218233,222.159,true,hdfs,-1,true
2050445273,2511.36,true,zfs,-1,false
2563572106,142.844,true,hdfs,-1,true
2259591115,344.629,true,hdfs,-1,true
2605187156,895.255,true,zfs,-1,false
2488926623,161.479,true,hdfs,-1,true
1905685924,207.229,true,hdfs,-1,false
2770853250,108.595,false,hdfs,-1,true
2645603941,1301.06,true,zfs,-1,false
2770476308,151.225,true,zfs,-1,true
2805933112,186.666,true,hdfs,-1,false
2926319283,1175.45,true,zfs,-1,false
1767084720,2162.44,false,zfs,-1,true
2907172457,1387.31,true,zfs,-1,false
3017763578,67.0395,true,hdfs,-1,false
2335697475,110.869,true,hdfs,-1,true
2941051743,386.773,true,hdfs,-1,true
2836013269,2561.46,false,zfs,-1,true
2810697703,105.96,true,hdfs,-1,false
2781102085,1609.48,true,zfs,-1,false
2732888694,76.2484,true,hdfs,-1,false
2516212399,146.509,true,hdfs,-1,true
2297262398,108.683,false,hdfs,-1,true
2294293868,2607.88,false,zfs,-1,true
2067390317,92.9872,false,hdfs,-1,true
2833898428,186.895,true,hdfs,-1,true
2598965730,144.707,true,hdfs,-1,true
2175779242,318.302,true,zfs,-1,true
2056620044,127.489,false,hdfs,-1,true
2195824852,151.644,true,zfs,-1,true
2374340479,292.13,true,hdfs,-1,true
3458728473,2062.52,false,zfs,-1,true
2691850487,544.375,false,zfs,-1,true
3246213634,254.826,true,hdfs,-1,true
2595536131,190.211,true,zfs,-1,true
2304549477,506.347,true,hdfs,-1,true
2584011579,119.599,false,hdfs,-1,true
2799943546,711.657,false,zfs,-1,true
2794253209,180.022,true,hdfs,-1,true
2594766337,121.316,false,hdfs,-1,true
2132634831,109.214,true,zfs,-1,true
3049219889,133.936,false,hdfs,-1,true
2473689089,188.457,true,zfs,-1,true
